procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18760016 323984 8407600    0    0     0    79  929 1056  0  1 99  0  0
 0  0      0 18718772 323992 8452864    0    0     0    87  954 1082  0  1 99  0  0
 0  0      0 18750516 324016 8420464    0    0     0   451  958 1003  0  1 99  0  0
 0  0      0 18752440 324024 8420316    0    0     0  1696 1006 1002  0  1 99  0  0
 0  0      0 18750688 324028 8420100    0    0     0  1695  989  974  0  1 99  0  0
 0  0      0 18771028 324052 8418824    0    0     0  1309 1200 1086  0  1 99  0  0
 1  0      0 18768032 324060 8418984    0    0     0    42 1172 1089  1  0 99  0  0
 0  0      0 18768072 324060 8418700    0    0     0    28 1192 1103  0  1 99  0  0
 0  0      0 18771004 324076 8418024    0    0     0    67  986 1066  0  1 99  0  0
 0  0      0 18765776 324084 8418024    0    0     0    86 1022 1056  0  1 99  0  0
 1  0      0 18772688 324084 8417876    0    0     0    86  995 1027  0  1 99  0  0
 0  0      0 18766516 324116 8418032    0    0     0    80 1004 1043  0  1 99  0  0
 0  0      0 18761324 324140 8418000    0    0     0    90  957 1036  0  0 99  0  0
 0  0      0 18734336 324140 8450836    0    0     0    89  989 1075  0  1 99  0  0
 0  0      0 18759636 324160 8418080    0    0     0    62  960  990  0  0 99  0  0
 0  0      0 18765732 324172 8417568    0    0     0    38 1028 1033  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18767352 324176 8418076    0    0     0    59  986  988  0  1 99  0  0
 0  0      0 18758628 324216 8418100    0    0     0    85 1002  998  0  1 99  0  0
 0  0      0 18765576 324224 8417952    0    0     0    96  955  950  0  1 99  0  0
 0  0      0 18760832 324224 8418112    0    0     0    74 1009 1010  0  1 99  0  0
 0  0      0 18760928 324240 8417612    0    0     0    67  964 1032  0  1 99  0  0
 0  0      0 18760080 324256 8417976    0    0     0    61  992 1037  0  1 99  0  0
 0  0      0 18757840 324264 8418124    0    0     0    71  930  976  0  1 99  0  0
 0  0      0 18747944 324300 8420732    0    0     0    57  986 1023  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18752096 324312 8418116    0    0     0    70  984 1083  0  1 99  0  0
 0  0      0 18746692 324312 8419864    0    0     0    60 1026 1123  0  1 99  0  0
 0  0      0 18788888 324332 8406568    0    0     0    68 1305 1142  0  1 99  0  0
 0  0      0 18786924 324336 8406568    0    0     0    59 1273 1071  0  1 99  0  0
 0  0      0 18789092 324336 8405828    0    0     0    59 1267 1063  0  1 99  0  0
 0  0      0 18789788 324384 8406568    0    0     0    86  918  929  0  1 99  0  0
 0  0      0 18781404 324384 8408508    0    0     0    70  945 1015  0  1 99  0  0
 0  0      0 18784488 324392 8408572    0    0     0    92  956 1045  0  1 99  0  0
 0  0      0 18783868 324424 8405320    0    0     0    58 1006 1120  0  1 99  0  0
 1  0      0 18775960 324432 8408304    0    0     0    75  968 1069  0  0 99  0  0
 0  0      0 18772724 324432 8409032    0    0     0    64  958 1041  0  0 99  0  0
 0  0      0 18757564 324460 8408604    0    0     0    62 1011 1140  0  1 99  0  0
 0  0      0 18771748 324480 8405316    0    0     0    77 1070 1169  0  1 99  0  0
 0  0      0 18765940 324492 8417476    0    0     0    77 1081 1185  0  1 99  0  0
 0  0      0 18781816 324512 8405016    0    0     0    83 1034 1032  0  1 99  0  0
 0  0      0 18776152 324516 8408504    0    0     0    75  983  994  0  1 99  0  0
 0  0      0 18774164 324516 8408600    0    0     0    62  980  975  0  1 99  0  0
 0  0      0 18715852 324596 8413104    0    0     0   110 1105 1537  1  1 99  0  0
 0  0      0 18693196 324736 8414352    0    0     0   446 1376 2412  1  1 98  0  0
 0  0      0 18694028 324736 8414424    0    0     0   446 1382 2421  1  1 98  0  0
 0  0      0 18692724 324788 8412292    0    0     0   415 1277 2048  1  1 99  0  0
 0  0      0 18706092 324792 8412452    0    0     0   105 1029 1280  0  1 99  0  0
 0  0      0 18707724 324800 8412452    0    0     0   131 1024 1278  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18715904 324824 8412572    0    0     0   116 1083 1194  0  1 99  0  0
 0  0      0 18735828 324832 8409776    0    0     0    96 1220 1260  1  1 99  0  0
 0  0      0 18690252 324832 8455312    0    0     0   100 1199 1246  1  1 99  0  0
 1  0      0 18728264 324852 8417824    0    0     0    96 1132 1139  1  1 99  0  0
 0  0      0 18727688 324860 8418180    0    0     0    80  960  945  0  1 99  0  0
 0  0      0 18726704 324860 8417668    0    0     0    50  982  959  0  1 99  0  0
 0  0      0 18763056 324884 8412048    0    0     0    81  986 1021  0  1 99  0  0
 1  0      0 18765744 324908 8412552    0    0     0   100 1050 1050  0  1 99  0  0
 0  0      0 18771336 324908 8412048    0    0     0   100 1011 1035  0  1 99  0  0
 0  0      0 18774112 324924 8412656    0    0     0    85 1095 1121  1  1 99  0  0
 0  0      0 18781888 324932 8412592    0    0     0    59 1056 1113  1  1 99  0  0
 0  0      0 18779956 324932 8412592    0    0     0    69 1094 1116  1  1 99  0  0
 0  0      0 18769156 324988 8412576    0    0     0    56  976 1041  0  1 99  0  0
 0  0      0 18774092 325004 8412064    0    0     0    75  981 1037  0  1 99  0  0
 0  0      0 18767992 325020 8414724    0    0     0    78  966 1075  0  1 99  0  0
 0  0      0 18787240 325052 8402384    0    0     0   103  951 1027  0  1 99  0  0
 0  0      0 18782844 325060 8402384    0    0     0   100  948 1037  0  1 99  0  0
 0  0      0 18781836 325060 8402020    0    0     0    86  964 1008  0  1 99  0  0
 0  0      0 18784744 325096 8401872    0    0     0    83  965  984  0  1 99  0  0
 0  0      0 18780020 325100 8402532    0    0     0    66  923  940  0  1 99  0  0
 0  0      0 18785804 325112 8402440    0    0     0    79  929  940  0  1 99  0  0
 0  0      0 18778156 325128 8399940    0    0     0    53  966 1038  0  1 99  0  0
 0  0      0 18782564 325132 8400468    0    0     0    62 1029 1085  0  1 99  0  0
 0  0      0 18781068 325132 8400468    0    0     0    49 1032 1098  0  1 99  0  0
 0  0      0 18770220 325160 8400452    0    0     0    61 1030 1047  0  1 99  0  0
 0  0      0 18770176 325168 8400604    0    0     0    67  993 1040  0  1 99  0  0
 0  0      0 18725608 325168 8446132    0    0     0    67  986 1048  0  1 99  0  0
 0  0      0 18766284 325204 8412576    0    0     0    84  956 1016  0  1 99  0  0
 0  0      0 18767136 325212 8412220    0    0     0    70 1007 1003  0  1 99  0  0
 0  0      0 18764668 325212 8412584    0    0     0    79  977  957  0  1 99  0  0
 0  0      0 18764176 325236 8412576    0    0     0    44 1003  966  0  1 99  0  0
 0  0      0 18763308 325252 8412576    0    0     0    63  929  949  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18765916 325260 8412068    0    0     0    72  955  995  0  0 99  0  0
 0  0      0 18759288 325292 8415184    0    0     0    85  942 1063  0  0 99  0  0
 0  0      0 18767248 325300 8415696    0    0     0    83  993 1105  0  1 99  0  0
 0  0      0 18767524 325300 8412616    0    0     0    66  960 1067  0  1 99  0  0
 1  0      0 18767428 325320 8412616    0    0     0    55 1006 1037  0  1 99  0  0
 0  0      0 18782760 325348 8404356    0    0     0    70  976 1020  0  1 99  0  0
 0  0      0 18775096 325356 8406668    0    0     0    73 1009 1051  0  1 99  0  0
 0  0      0 18787096 325388 8393640    0    0     0    85  957 1010  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18779856 325396 8394152    0    0     0    53 1015 1021  0  1 99  0  0
 0  0      0 18782428 325396 8394160    0    0     0    68  982  981  0  1 99  0  0
 0  0      0 18774012 325424 8397276    0    0     0    73  982  976  0  1 99  0  0
 0  0      0 18775136 325432 8397192    0    0     0    93 1061 1087  0  1 99  0  0
 0  0      0 18777284 325432 8396832    0    0     0    93 1089 1122  0  1 99  0  0
 0  0      0 18766304 325476 8400880    0    0     0   129 1126 1427  1  1 99  0  0
 0  0      0 18763968 325476 8401688    0    0     0   128  976 1287  0  1 99  0  0
 0  0      0 18755716 325484 8401408    0    0     0   137  969 1286  0  1 99  0  0
 1  0      0 18802428 325512 8392316    0    0     0   113 1034 1254  1  1 99  0  0
 0  0      0 18791464 325528 8392308    0    0     0   121 1112 1349  1  1 99  0  0
 1  0      0 18751892 325528 8437704    0    0     0    95 1127 1363  1  1 99  0  0
 0  0      0 18787968 325564 8404576    0    0     0    93 1017 1098  0  1 99  0  0
 0  0      0 18786568 325572 8404412    0    0     0    72  931  982  0  1 99  0  0
 0  0      0 18784312 325584 8404568    0    0     0    81  925  957  0  1 99  0  0
 0  0      0 18790900 325608 8404560    0    0     0    58  911  933  0  1 99  0  0
 0  0      0 18787920 325616 8404048    0    0     0    51  964  959  0  1 99  0  0
 1  0      0 18789296 325616 8404560    0    0     0    48  931  939  0  1 99  0  0
 1  0      0 18787240 325636 8404236    0    0     0    45  989 1040  0  1 99  0  0
 0  0      0 18785128 325652 8404600    0    0     0    73  965 1032  0  1 99  0  0
 0  0      0 18787840 325652 8404152    0    0     0    77  991 1047  0  1 99  0  0
 0  0      0 18745448 325672 8404248    0    0     0    69  960 1085  0  1 99  0  0
 2  0      0 18753956 325676 8404600    0    0     0    54 1026 1186  0  1 99  0  0
 0  0      0 18746980 325676 8406860    0    0     0    45  998 1171  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18766492 325720 8394548    0    0     0    71 1007 1075  0  1 99  0  0
 0  0      0 18768936 325728 8394332    0    0     0    82  951 1009  0  1 99  0  0
 1  0      0 18764932 325728 8394332    0    0     0    81  983 1027  0  1 99  0  0
 0  0      0 18780268 325756 8394344    0    0     0    98  964 1006  0  1 99  0  0
 2  0      0 18781508 325756 8393832    0    0     0    70  992  986  0  1 99  0  0
 0  0      0 18782848 325764 8394344    0    0     0    85  944  959  0  0 99  0  0
 0  0      0 18769588 325796 8394340    0    0     0    55  963  970  0  1 99  0  0
 0  0      0 18770044 325804 8393856    0    0     0    91  957 1016  0  1 99  0  0
 0  0      0 18769064 325804 8394368    0    0     0    77 1004 1037  0  1 99  0  0
 0  0      0 18777528 325840 8393844    0    0     0    75 1094 1170  1  1 99  0  0
 0  0      0 18786432 325848 8394504    0    0     0    61 1064 1100  1  1 99  0  0
 0  0      0 18772800 325848 8407392    0    0     0    67 1041 1102  1  1 99  0  0
 0  0      0 18779216 325868 8393856    0    0     0    65  954  946  0  1 99  0  0
 0  0      0 18777528 325884 8394376    0    0     0    71  974  987  0  1 99  0  0
 0  0      0 18781092 325888 8394372    0    0     0    98 1001 1005  0  1 99  0  0
 0  0      0 18787192 325912 8394376    0    0     0   104  970 1002  0  1 99  0  0
 0  0      0 18789876 325920 8394376    0    0     0    85  935  964  0  1 99  0  0
 0  0      0 18786848 325936 8395180    0    0     0    58  908  954  0  1 99  0  0
 0  0      0 18790544 325952 8392416    0    0     0    63  942 1069  0  1 99  0  0
 0  0      0 18785316 325976 8392424    0    0     0    87  992 1107  0  1 99  0  0
 0  0      0 18788976 325984 8392424    0    0     0    86 1005 1100  0  1 99  0  0
 0  0      0 18777228 326016 8391912    0    0     0    69 1046 1091  0  1 99  0  0
 0  0      0 18787924 326024 8392424    0    0     0    57  991 1061  0  1 99  0  0
 0  0      0 18752180 326036 8437144    0    0     0    68  992 1080  0  1 99  0  0
 0  0      0 18778880 326064 8404620    0    0     0    67  925  953  0  1 99  0  0
 0  0      0 18780300 326076 8404632    0    0     0    75  999 1002  0  1 99  0  0
 0  0      0 18780584 326076 8404404    0    0     0    59  999  994  0  1 99  0  0
 0  0      0 18785856 326088 8404632    0    0     0    85  997 1009  0  1 99  0  0
 0  0      0 18783440 326092 8404632    0    0     0    74  922  954  0  0 99  0  0
 0  0      0 18777160 326096 8407256    0    0     0    78  931  959  0  1 99  0  0
 0  0      0 18767440 326108 8407868    0    0     0    69  964 1048  0  1 99  0  0
 0  0      0 18776632 326124 8404680    0    0     0    75 1023 1083  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18779176 326136 8404680    0    0     0    83  996 1053  0  1 99  0  0
 0  0      0 18776072 326164 8404680    0    0     0    63  994 1050  0  1 99  0  0
 0  0      0 18775412 326188 8404316    0    0     0    68  935 1019  0  1 99  0  0
 0  0      0 18768544 326188 8407068    0    0     0    57  969 1053  0  1 99  0  0
 0  0      0 18791344 326216 8394564    0    0     0    84  971  989  0  0 99  0  0
 0  0      0 18785864 326240 8394052    0    0     0    86 1047 1023  0  1 99  0  0
 6  0      0 18784112 326240 8394572    0    0     0    85 1007  989  0  1 99  0  0
 0  0      0 18784796 326272 8394060    0    0     0    70 1001  963  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18779824 326280 8394572    0    0     0    64  941  929  0  1 99  0  0
 0  0      0 18779092 326280 8397196    0    0     0    77  979  954  0  1 99  0  0
 0  0      0 18740436 326312 8403412    0    0     0   104 1040 1412  0  1 99  0  0
 0  0      0 18738024 326316 8403932    0    0     0   116 1042 1442  0  1 99  0  0
 0  0      0 18738952 326336 8403444    0    0     0   126  988 1423  0  1 99  0  0
 0  0      0 18703548 326376 8409816    0    0     0   163 1020 1893  1  1 99  0  0
 2  0      0 18710280 326384 8406696    0    0     0   153 1042 1957  1  1 99  0  0
 0  0      0 18661916 326384 8451540    0    0     0   130 1098 1991  1  1 99  0  0
 0  0      0 18722100 326428 8416256    0    0     0   100 1113 1351  0  1 99  0  0
 0  0      0 18724596 326436 8416404    0    0     0    82 1129 1282  0  1 99  0  0
 0  0      0 18723208 326452 8416768    0    0     0   106 1084 1227  0  1 99  0  0
 0  0      0 18722488 326488 8416768    0    0     0    84  957  979  0  1 99  0  0
 0  0      0 18724724 326496 8416768    0    0     0    98  939  971  0  1 99  0  0
 0  0      0 18748680 326496 8410516    0    0     0    74 1005 1034  0  1 99  0  0
 0  0      0 18762560 326520 8411828    0    0     0    92 1014 1096  0  1 99  0  0
 0  0      0 18773784 326528 8412276    0    0     0    99 1175 1208  1  1 99  0  0
 0  0      0 18773040 326528 8408692    0    0     0    99 1128 1161  1  1 99  0  0
 0  0      0 18742056 326580 8412380    0    0     0    91 1198 1237  1  1 99  0  0
 0  0      0 18752108 326588 8409216    0    0     0    84 1086 1263  0  1 99  0  0
 0  0      0 18757340 326588 8411752    0    0     0    84 1095 1288  0  1 99  0  0
 0  0      0 18771028 326628 8398940    0    0     0    77 1009 1118  0  1 99  0  0
 0  0      0 18764792 326636 8398420    0    0     0    62  929  953  0  1 99  0  0
 0  0      0 18767336 326636 8398932    0    0     0    71  916  926  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18765280 326688 8398940    0    0     0    69  930  942  0  1 99  0  0
 0  0      0 18763368 326696 8399004    0    0     0    80  971  972  0  1 99  0  0
 0  0      0 18759732 326708 8396600    0    0     0    79 1014 1069  0  1 99  0  0
 0  0      0 18774248 326724 8396556    0    0     0    70 1033 1191  0  1 99  0  0
 1  0      0 18774904 326732 8396920    0    0     0    84 1010 1174  0  1 99  0  0
 0  0      0 18774160 326740 8397072    0    0     0    81  955 1072  0  1 99  0  0
 0  0      0 18765932 326776 8396560    0    0     0    91  997 1005  0  1 99  0  0
 0  0      0 18771768 326776 8396924    0    0     0    75 1014 1044  0  1 99  0  0
 0  0      0 18731584 326796 8442240    0    0     0    84 1062 1088  0  1 99  0  0
 0  0      0 18771452 326820 8409152    0    0     0    71  994 1010  0  1 99  0  0
 0  0      0 18768004 326824 8409300    0    0     0    76  956  963  0  1 99  0  0
 0  0      0 18764996 326824 8409300    0    0     0    61  936  952  0  1 99  0  0
 0  0      0 18767496 326868 8409208    0    0     0    87  928  962  0  1 99  0  0
 0  0      0 18767948 326876 8408992    0    0     0    87  972  991  0  1 99  0  0
 0  0      0 18765704 326884 8409356    0    0     0    91  961  976  0  1 99  0  0
 0  0      0 18766456 326896 8408864    0    0     0    49  955  992  0  1 99  0  0
 0  0      0 18769544 326904 8409024    0    0     0    58  897  974  0  1 99  0  0
 0  0      0 18768044 326912 8409024    0    0     0    71  913  983  0  1 99  0  0
 0  0      0 18761480 326960 8408872    0    0     0    88  931 1004  0  0 99  0  0
 0  0      0 18768352 326968 8409524    0    0     0    79  993 1029  0  1 99  0  0
 0  0      0 18761112 326968 8411704    0    0     0    62  964 1032  0  1 99  0  0
 0  0      0 18776612 326996 8399708    0    0     0    71  976 1009  0  1 99  0  0
 0  0      0 18774500 327004 8399344    0    0     0    59  937  968  0  1 99  0  0
 0  0      0 18773268 327004 8398684    0    0     0    70  967  962  0  1 99  0  0
 0  0      0 18770396 327052 8399204    0    0     0    62  949  968  0  1 99  0  0
 0  0      0 18766956 327056 8402276    0    0     0    77  987 1037  0  1 99  0  0
 0  0      0 18769808 327056 8402276    0    0     0    79  941 1012  0  0 99  0  0
 0  0      0 18772980 327076 8396864    0    0     0    62  942 1023  0  1 99  0  0
 0  0      0 18770624 327084 8397240    0    0     0    61  909  980  0  1 99  0  0
 0  0      0 18766856 327084 8397240    0    0     0    58  956 1020  0  1 99  0  0
 0  0      0 18769008 327112 8397024    0    0     0    66  963 1035  0  1 99  0  0
 0  0      0 18772932 327144 8397104    0    0     0    97  983 1058  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18727316 327144 8442420    0    0     0    86  957 1052  0  1 99  0  0
 0  0      0 18768876 327164 8409384    0    0     0    93  945 1012  0  0 99  0  0
 0  0      0 18760376 327172 8409384    0    0     0    49  943 1016  0  1 99  0  0
 2  0      0 18763424 327172 8408872    0    0     0    64  970 1002  0  1 99  0  0
 0  0      0 18765384 327220 8409448    0    0     0    84  987  997  0  1 99  0  0
 1  0      0 18758672 327228 8412828    0    0     0   106  989 1018  0  1 99  0  0
 5  0      0 18755440 327228 8412528    0    0     0   104  960 1032  0  1 99  0  0
 0  0      0 18723204 327264 8418392    0    0     0   107 1005 1313  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18723776 327272 8418564    0    0     0    87 1021 1323  0  1 99  0  0
 4  0      0 18729648 327280 8421540    0    0     0    86 1044 1326  0  1 99  0  0
 0  0      0 18729604 327312 8415976    0    0     0    89  984 1124  0  1 99  0  0
 1  0      0 18725132 327328 8415620    0    0     0   117  951 1144  0  1 99  0  0
 6  0      0 18722508 327336 8418820    0    0     0   109  940 1133  0  1 99  0  0
 0  0      0 18760604 327372 8395176    0    0     0   105  944 1089  0  1 99  0  0
 1  0      0 18762484 327372 8395168    0    0     0    85  956 1009  0  1 99  0  0
 4  0      0 18761744 327380 8394656    0    0     0    82  958 1002  0  1 99  0  0
 1  0      0 18761268 327400 8397792    0    0     0    66  963  997  0  1 99  0  0
 0  0      0 18761664 327428 8395028    0    0     0    85  943 1010  0  1 99  0  0
 6  0      0 18761920 327428 8397872    0    0     0    82  946 1027  0  1 99  0  0
 0  0      0 18759096 327452 8396236    0    0     0    70 1041 1116  0  1 99  0  0
 0  0      0 18760388 327460 8396316    0    0     0    66 1104 1216  0  1 99  0  0
 4  0      0 18762776 327460 8396316    0    0     0    66 1089 1189  0  1 99  0  0
 0  0      0 18760832 327484 8396416    0    0     0    77 1032 1177  0  1 99  0  0
 0  0      0 18766948 327508 8392744    0    0     0    87 1056 1252  1  1 99  0  0
 8  0      0 18727972 327508 8438656    0    0     0    87 1090 1311  1  1 99  0  0
 0  0      0 18763392 327540 8405496    0    0     0   105 1059 1221  1  1 99  0  0
 0  0      0 18763268 327544 8405132    0    0     0    87 1012 1048  0  1 99  0  0
 2  0      0 18761044 327552 8405496    0    0     0    91  998 1013  0  1 99  0  0
 0  0      0 18756520 327572 8404984    0    0     0    68  975  974  0  1 99  0  0
 0  0      0 18764684 327580 8405516    0    0     0    63  943  970  0  1 99  0  0
 7  0      0 18767108 327584 8405004    0    0     0    80  952  973  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18762696 327604 8405012    0    0     0    69  960 1015  0  1 99  0  0
 0  0      0 18759704 327612 8403284    0    0     0    69 1011 1060  0  1 99  0  0
 5  0      0 18757452 327612 8405696    0    0     0    64  986 1040  0  1 99  0  0
 0  0      0 18767664 327644 8405540    0    0     0    78 1115 1259  1  1 99  0  0
 0  0      0 18770756 327664 8405528    0    0     0    87 1036 1195  1  1 99  0  0
 3  0      0 18765680 328064 8411064    0    0   199   194 1116 1363  1  1 99  0  0
 0  0      0 18781168 328096 8398540    0    0   199   393  988 1139  0  1 99  0  0
 0  0      0 18778904 328104 8398092    0    0   199   386 1039 1167  0  1 99  0  0
 6  0      0 18777644 328104 8398456    0    0     0   264  942  983  0  1 99  0  0
 0  0      0 18774640 328128 8398252    0    0     0    53  938  951  0  1 99  0  0
 0  0      0 18784688 328132 8398468    0    0     0    49  949  966  0  1 99  0  0
 4  0      0 18783680 328152 8397876    0    0     0    80  994 1013  0  1 99  0  0
 0  0      0 18783344 328164 8396136    0    0     0    73  970 1020  0  1 99  0  0
 0  0      0 18783628 328220 8397024    0    0     0    98  964 1049  0  1 99  0  0
 2  0      0 18783136 328220 8395132    0    0     0    83  912 1017  0  0 99  0  0
 1  0      0 18782836 328256 8397172    0    0     0   116  975 1064  0  0 99  0  0
 0  0      0 18788592 328264 8397172    0    0     0    90  973  995  0  0 99  0  0
 2  0      0 18739472 328280 8442292    0    0     0    83 1018 1027  0  1 99  0  0
 0  0      0 18773956 328304 8409300    0    0     0    67  987 1001  0  1 99  0  0
 0  0      0 18773772 328308 8409312    0    0     0    72  977 1021  0  1 99  0  0
 2  0      0 18771940 328308 8409320    0    0     0    62  944  980  0  1 99  0  0
 0  0      0 18775524 328348 8409312    0    0     0    86  945  961  0  1 99  0  0
 0  0      0 18768792 328356 8409312    0    0     0    77  929  938  0  1 99  0  0
 4  0      0 18766788 328364 8409312    0    0     0    83  957  963  0  1 99  0  0
 0  0      0 18774688 328388 8409344    0    0     0    51  929  976  0  1 99  0  0
 1  0      0 18771676 328396 8408964    0    0     0    54  917  991  0  1 99  0  0
 3  0      0 18769924 328396 8409412    0    0     0    49  922  989  0  1 99  0  0
 0  0      0 18763072 328436 8409408    0    0     0    83  963 1022  0  1 99  0  0
 0  0      0 18776124 328460 8409188    0    0     0    94 1010 1046  0  1 99  0  0
 3  0      0 18769232 328460 8411212    0    0     0    94  998 1063  0  1 99  0  0
 0  0      0 18783952 328500 8398780    0    0     0    84  977 1062  0  1 99  0  0
 0  0      0 18787732 328516 8398688    0    0     0    77  926 1040  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 18785372 328516 8401768    0    0     0    77  937 1039  0  1 99  0  0
 0  0      0 18779420 328556 8399148    0    0     0    85  901  982  0  0 99  0  0
 0  0      0 18777264 328560 8399156    0    0     0    84  951  990  0  1 99  0  0
 4  0      0 18775020 328560 8399156    0    0     0    85  927  967  0  1 99  0  0
 0  0      0 18769560 328580 8399180    0    0     0    53  977 1003  0  1 99  0  0
 0  0      0 18773424 328592 8402240    0    0     0    51  937 1007  0  1 99  0  0
 3  0      0 18772224 328592 8399180    0    0     0    68  968 1039  0  1 99  0  0
 0  0      0 18773284 328624 8399192    0    0     0    75  982 1075  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18777856 328632 8398992    0    0     0    79 1040 1105  0  1 99  0  0
 2  0      0 18776844 328632 8411784    0    0     0    62 1007 1071  0  1 99  0  0
 0  0      0 18794804 328680 8398804    0    0     0    84 1019 1052  0  1 99  0  0
 0  0      0 18787800 328688 8399316    0    0     0    82  964  989  0  1 99  0  0
 2  0      0 18786804 328688 8398804    0    0     0    82  989  994  0  1 99  0  0
 0  0      0 18728436 328720 8410336    0    0     0   110  986 1262  0  1 99  0  0
 0  0      0 18732792 328732 8410648    0    0     0   126 1029 1363  0  1 99  0  0
 3  0      0 18733928 328740 8413996    0    0     0   129  992 1358  0  1 99  0  0
 0  0      0 18776848 328776 8397604    0    0     0    89  992 1093  0  1 99  0  0
 0  0      0 18774452 328784 8397320    0    0     0   103  967 1014  0  0 99  0  0
 1  0      0 18768948 328784 8400172    0    0     0   115 1015 1056  0  0 99  0  0
 0  0      0 18767336 328800 8397436    0    0     0   100 1001 1126  0  1 99  0  0
 1  0      0 18769580 328812 8397344    0    0     0    85 1007 1178  0  1 99  0  0
 3  0      0 18724492 328812 8442512    0    0     0    70  977 1153  0  1 99  0  0
 0  0      0 18767244 328844 8409308    0    0     0    90  968 1061  0  1 99  0  0
 0  0      0 18770724 328848 8409536    0    0     0    75  981 1022  0  1 99  0  0
 1  0      0 18768984 328848 8409536    0    0     0    75 1005 1015  0  1 99  0  0
 0  0      0 18764276 328876 8409016    0    0     0    50 1003  969  0  1 99  0  0
 0  0      0 18747468 328880 8412248    0    0     0    46  969  982  0  1 99  0  0
 2  0      0 18752556 328880 8409540    0    0     0    64  967  994  0  1 99  0  0
 0  0      0 18742356 328920 8413140    0    0     0    76  959 1062  0  1 99  0  0
 0  0      0 18745096 328928 8412480    0    0     0    83  997 1048  0  1 99  0  0
 1  0      0 18746364 328944 8409580    0    0     0    87  995 1060  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18720416 328964 8412268    0    0     0    78 1017 1130  0  1 99  0  0
 0  0      0 18730076 328972 8409632    0    0     0    91 1004 1148  0  1 99  0  0
 1  0      0 18725556 328984 8411176    0    0     0    75 1014 1148  0  1 99  0  0
 0  0      0 18743640 329016 8399388    0    0     0   112  980 1026  0  0 99  0  0
 0  0      0 18741956 329020 8399248    0    0     0    96 1023 1041  0  1 99  0  0
 2  0      0 18739464 329020 8399388    0    0     0    90 1001 1013  0  1 99  0  0
 1  0      0 18750352 329052 8399408    0    0     0    61 1008 1018  0  1 99  0  0
 0  0      0 18746972 329060 8399416    0    0     0    61  920  941  0  0 99  0  0
 1  0      0 18743976 329060 8399480    0    0     0    67  932  959  0  1 99  0  0
 0  0      0 18749872 329080 8397428    0    0     0    53  947  952  0  0 99  0  0
 0  0      0 18755000 329096 8396916    0    0     0    58 1011  982  0  1 99  0  0
 1  0      0 18755072 329104 8397428    0    0     0    60  989  957  0  0 99  0  0
 0  0      0 18753828 329148 8396928    0    0     0   102 1113 1133  0  1 99  0  0
